timestamp;domain;client_ip
19/08/2025 10:00;facebook.com;192.168.0.15
19/08/2025 10:00;youtube.com;192.168.0.20
19/08/2025 10:00;twitter.com;192.168.0.25
19/08/2025 10:00;instagram.com;192.168.0.30
19/08/2025 10:00;amazon.com;192.168.0.31
19/08/2025 10:00;netflix.com;192.168.0.32
19/08/2025 10:00;microsoft.com;192.168.0.33
19/08/2025 10:00;apple.com;192.168.0.34
19/08/2025 10:00;openai.com;192.168.0.35
19/08/2025 10:00;paypal.com;192.168.0.40
19/08/2025 10:00;linkedin.com;192.168.0.41
19/08/2025 10:00;spotify.com;192.168.0.42
19/08/2025 10:00;zoom.us;192.168.0.43
19/08/2025 10:00;twitch.tv;192.168.0.44
19/08/2025 10:00;github.com;192.168.0.45
19/08/2025 10:00;stackoverflow.com;192.168.0.46
19/08/2025 10:00;cloudflare.com;192.168.0.47
19/08/2025 10:00;cnn.com;192.168.0.48
19/08/2025 10:00;bbc.com;192.168.0.49
19/08/2025 10:00;phishing-login.com;192.168.0.50
19/08/2025 10:00;malware-update.net;192.168.0.51
19/08/2025 10:00;ransomware-download.org;192.168.0.52
19/08/2025 10:00;fakebank-login.com;192.168.0.53
19/08/2025 10:00;trojan-horse.biz;192.168.0.54
19/08/2025 10:00;darkweb-marketplace.xyz;192.168.0.55
19/08/2025 10:00;suspicious-domain.ru;192.168.0.56
19/08/2025 10:00;keylogger-apps.cn;192.168.0.57
19/08/2025 10:00;fake-antivirus-download.me;192.168.0.58
19/08/2025 10:00;botnet-control.io;192.168.0.59
19/08/2025 10:00;whatsapp.com;192.168.0.60
19/08/2025 10:00;telegram.org;192.168.0.61
19/08/2025 10:00;tiktok.com;192.168.0.62
19/08/2025 10:00;reddit.com;192.168.0.63
19/08/2025 10:00;pinterest.com;192.168.0.64
19/08/2025 10:00;quora.com;192.168.0.65
19/08/2025 10:00;adobe.com;192.168.0.66
19/08/2025 10:00;oracle.com;192.168.0.67
19/08/2025 10:00;dropbox.com;192.168.0.68
19/08/2025 10:00;mega.nz;192.168.0.69
19/08/2025 10:00;coinbase.com;192.168.0.70
19/08/2025 10:00;binance.com;192.168.0.71
19/08/2025 10:00;kraken.com;192.168.0.72
19/08/2025 10:00;suspicious-crypto.ru;192.168.0.73
19/08/2025 10:00;fake-wallet.net;192.168.0.74
19/08/2025 10:00;scam-exchange.biz;192.168.0.75
19/08/2025 10:00;shady-investments.io;192.168.0.76
19/08/2025 10:00;darknet-broker.xyz;192.168.0.77
19/08/2025 10:00;paypal-security-alert.com;192.168.0.78
19/08/2025 10:00;fake-amazon-login.net;192.168.0.79
19/08/2025 10:00;banking-fraud-check.org;192.168.0.80
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
,,;;
